Prénom,Nom,Email,Téléphone mobile,Téléphone fixe,Entreprise,Statut du lead
Mandy,Feeney,Mandy.Feeney@gmail.com,+33 6 95 39 38 69,+33 1 56 40 17 30,iterate front-end solutions,Closed - Not Converted
Lucile,Glover,Lucile_Glover12@gmail.com,+33 6 21 30 13 41,+33 1 80 52 15 83,repurpose clicks-and-mortar interfaces,Working - Contacted
Dewitt,Wilkinson,Dewitt.Wilkinson3@hotmail.com,+33 6 48 34 85 46,+33 1 96 28 53 53,monetize end-to-end experiences,Working - Contacted
Chase,Cartwright,Chase.Cartwright23@gmail.com,+33 6 65 26 89 69,+33 1 94 81 55 33,deliver global e-commerce,Closed - Not Converted
Mattie,Gibson,Mattie_Gibson6@gmail.com,+33 6 77 91 41 94,+33 1 38 43 95 40,reinvent compelling convergence,Working - Contacted
Mable,Hyatt,Mable.Hyatt@gmail.com,+33 6 74 60 14 04,+33 1 38 16 84 82,scale 24/7 markets,Working - Contacted
Lurline,Hermann-Lubowitz,Lurline_Hermann-Lubowitz1@gmail.com,+33 6 55 63 65 56,+33 1 74 23 49 63,reinvent magnetic niches,Closed - Converted
Kirstin,Little-Cassin,Kirstin.Little-Cassin@yahoo.com,+33 6 44 23 74 78,+33 1 20 62 50 49,envisioneer world-class convergence,Closed - Not Converted
Hassan,Schneider,Hassan.Schneider@gmail.com,+33 6 69 75 03 20,+33 1 48 37 35 77,e-enable magnetic relationships,Closed - Not Converted
Yvette,Beier,Yvette.Beier15@yahoo.com,+33 6 29 06 33 43,+33 1 91 85 44 47,exploit B2C initiatives,Closed - Converted
